date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2023/02/05;SC;426.513264969406;-4450.20589262793;5303.23242256674;-3666.4474565855;4519.47398652431;-2763.25916362232;3616.28569356113;-1250.48097595947;2103.50750589828;1
2023/02/12;SC;251.936105831157;-4624.78305176618;5128.65526342849;-3841.02461572375;4344.89682738606;-2937.83632276057;3441.70853442288;-1425.05813509772;1928.93034676004;1
2023/02/19;SC;228.464771565116;-4648.25438603222;5105.18392916245;-3864.49594998979;4321.42549312002;-2961.30765702661;3418.23720015684;-1448.52946936376;1905.45901249399;1
2023/02/26;SC;310.592689841338;-4566.12646775599;5187.31184743867;-3782.36803171357;4403.55341139624;-2879.17973875039;3500.36511843306;-1366.40155108754;1987.58693077022;1
2023/03/05;SC;427.426996801872;-4449.29216079546;5304.1461543992;-3665.53372475303;4520.38771835678;-2762.34543178985;3617.1994253936;-1249.56724412701;2104.42123773075;1
2023/03/12;SC;462.489365928287;-4414.22979166905;5339.20852352562;-3630.47135562662;4555.45008748319;-2727.28306266344;3652.26179452001;-1214.50487500059;2139.48360685716;1
2023/03/19;SC;435.617144182766;-4441.10201341457;5312.3363017801;-3657.34357737214;4528.57786573767;-2754.15528440896;3625.38957277449;-1241.37709674611;2112.61138511165;1
2023/03/26;SC;777.57146177318;-4099.14769582415;5654.29061937051;-3315.38925978172;4870.53218332808;-2412.20096681854;3967.3438903649;-899.422779155699;2454.56570270206;1
2023/04/02;SC;1911.68757189428;-2965.03158570306;6788.40672949161;-2181.27314966063;6004.64829344918;-1278.08485669745;5101.460000486;234.693330965397;3588.68181282315;1
2023/04/09;SC;1719.71424266282;-3157.00491493451;6596.43340026016;-2373.24647889208;5812.67496421773;-1470.0581859289;4909.48667125455;42.7200017339446;3396.7084835917;1
2023/04/16;SC;861.443367680429;-4015.2757899169;5738.16252527776;-3231.51735387447;4954.40408923533;-2328.3290609113;4051.21579627215;-815.550873248449;2538.43760860931;1
2023/04/23;SC;275.280825986463;-4601.43833161087;5151.9999835838;-3817.67989556844;4368.24154754137;-2914.49160260526;3465.05325457819;-1401.71341494242;1952.27506691534;1
2023/04/30;SC;385.579409946364;-4491.13974765097;5262.2985675437;-3707.38131160854;4478.54013150127;-2804.19301864536;3575.35183853809;-1291.41483098252;2062.57365087524;1
2023/05/07;SC;275.672842752391;-4601.04631484494;5152.39200034972;-3817.28787880251;4368.63356430729;-2914.09958583933;3465.44527134412;-1401.32139817649;1952.66708368127;1
2023/05/14;SC;536.780357727406;-4339.93879986993;5413.49951532474;-3556.1803638275;4629.74107928231;-2652.99207086432;3726.55278631913;-1140.21388320147;2213.77459865628;1
2023/05/21;SC;234.798236640141;-4641.92092095719;5111.51739423747;-3858.16248491476;4327.75895819504;-2954.97419195158;3424.57066523186;-1442.19600428874;1911.79247756902;1
2023/05/28;SC;66.1792453666369;-4810.5399122307;4942.89840296397;-4026.78147618827;4159.13996692154;-3123.59318322509;3255.95167395836;-1610.81499556224;1743.17348629552;1
2023/06/04;SC;262.339402937373;-4614.37975465996;5139.0585605347;-3830.62131861753;4355.30012449228;-2927.43302565435;3452.1118315291;-1414.65483799151;1939.33364386625;1
2023/06/11;SC;522.546821445694;-4354.17233615164;5399.26597904303;-3570.41390010921;4615.5075430006;-2667.22560714603;3712.31925003742;-1154.44741948318;2199.54106237457;1
2023/06/18;SC;8.0625;0.374999999999998;1131.384375;0.499999999999917;723.762499999998;0.874999999999872;402.575000000001;2.1875;117.125;1
2023/06/25;SC;7.25;0.249999999999998;913.390625;0.374999999999917;599.199999999998;0.624999999999872;330.325000000001;1.6875;101.5625;1
2023/07/02;SC;5;0.187499999999998;698.265625;0.249999999999917;379.387499999998;0.499999999999872;264.312500000001;1.3125;91.28125;1
2023/07/09;SC;103.924048057005;-4772.79510954033;4980.64320565434;-3989.0366734979;4196.88476961191;-3085.84838053472;3293.69647664873;-1573.07019287187;1780.91828898588;1
2023/07/16;SC;305.371318705596;-4571.34783889174;5182.09047630293;-3787.58940284931;4398.3320402605;-2884.40110988613;3495.14374729732;-1371.62292222328;1982.36555963447;1
2023/07/23;SC;191.336157546987;-4685.38300005034;5068.05531514432;-3901.62456400792;4284.29687910189;-2998.43627104474;3381.10858613871;-1485.65808338189;1868.33039847587;1
2023/07/30;SC;292.829217082668;-4583.88994051466;5169.54837468;-3800.13150447224;4385.78993863757;-2896.94321150906;3482.60164567439;-1384.16502384621;1969.82345801155;1
2023/08/06;SC;153.058114659488;-4723.66104293784;5029.77727225682;-3939.90260689542;4246.01883621439;-3036.71431393224;3342.83054325121;-1523.93612626939;1830.05235558837;1
2023/08/13;SC;5.06521132772968;-4871.6539462696;4881.78436892506;-4087.89551022717;4098.02593288263;-3184.70721726399;3194.83763991945;-1671.92902960115;1682.05945225661;1
2023/08/20;SC;209.876196851494;-4666.84296074584;5086.59535444883;-3883.08452470341;4302.8369184064;-2979.89623174023;3399.64862544322;-1467.11804407738;1886.87043778037;1
2023/08/27;SC;8.21875;0.562499999999998;156.907812500001;0.562499999999917;75.0218749999987;0.624999999999872;62.2500000000008;3.1875;25.515625;1
2023/09/03;SC;439.172565807655;-4437.54659178968;5315.89172340499;-3653.78815574725;4532.13328736256;-2750.59986278407;3628.94499439938;-1237.82167512122;2116.16680673653;1
2023/09/10;SC;360.963029607093;-4515.75612799024;5237.68218720442;-3731.99769194781;4453.923751162;-2828.80939898463;3550.73545819882;-1316.03121132179;2037.95727053597;1
2023/09/17;SC;307.514181366882;-4569.20497623045;5184.23333896421;-3785.44654018802;4400.47490292179;-2882.25824722484;3497.28660995861;-1369.480059562;1984.50842229576;1
2023/09/24;SC;308.187671040519;-4568.53148655681;5184.90682863785;-3784.77305051438;4401.14839259542;-2881.58475755121;3497.96009963224;-1368.80656988836;1985.1819119694;1
2023/10/01;SC;15.15625;1.3109375;289.009375000001;1.49687499999992;187.374999999999;2.31249999999987;151.131250000001;6.25;47.125;1
2023/10/08;SC;169.439970862546;-30045.5617820486;30384.4417237737;-25189.5793574736;25528.4592991987;-19593.6377062967;19932.5176480218;-10220.8208360059;10559.700777731;2
2023/10/15;SC;75.8267082286254;-30139.1750446825;30290.8284611397;-25283.1926201075;25434.8460365647;-19687.2509689306;19838.9043853878;-10314.4340986398;10466.087515097;2
2023/10/22;SC;47.7491680583639;-30167.2525848528;30262.7509209695;-25311.2701602778;25406.7684963945;-19715.3285091009;19810.8268452176;-10342.5116388101;10438.0099749268;2
2023/10/29;SC;122.250850065928;-30092.7509028452;30337.252602977;-25236.7684782702;25481.270178402;-19640.8268270933;19885.3285272251;-10268.0099568025;10512.5116569343;2
2023/11/05;SC;175.624430486649;-30039.3773224245;30390.6261833978;-25183.3948978495;25534.6437588228;-19587.4532466726;19938.7021076459;-10214.6363763818;10565.8852373551;2
2023/11/12;SC;5.75;1.37667655053519e-14;449.104687499991;-4.70734562441066e-14;174.68750000001;0.187500000000046;89.9499999999998;1.75;21.078125;2
2023/11/19;SC;467.506008332817;-29747.4957445783;30682.5077612439;-24891.5133200033;25826.5253366689;-19295.5716688264;20230.583685492;-9922.7547985356;10857.7668152012;2
2023/11/26;SC;258.423551502304;-29956.5782014088;30473.4253044134;-25100.5957768338;25617.4428798384;-19504.6541256569;20021.5012286615;-10131.8372553661;10648.6843583707;2
2023/12/03;SC;297.506054967399;-29917.4956979437;30512.5078078785;-25061.5132733687;25656.5253833035;-19465.5716221918;20060.5837321266;-10092.754751901;10687.7668618358;2
2023/12/10;SC;430.31633018905;-29784.6854227221;30645.3180831002;-24928.7029981471;25789.3356585252;-19332.7613469702;20193.3940073483;-9959.94447667937;10820.5771370575;2
2023/12/17;SC;758.292134375242;-29456.7096185359;30973.2938872864;-24600.7271939609;26117.3114627114;-19004.785542784;20521.3698115345;-9631.96867249317;11148.5529412437;2
2023/12/24;SC;268.159486181178;-29946.8422667299;30483.1612390923;-25090.8598421549;25627.1788145173;-19494.918190978;20031.2371633404;-10122.1013206872;10658.4202930496;2
2023/12/31;SC;11.78125;0.437500000000014;1516.71406249999;0.687499999999953;728.90937500001;1.12500000000005;331.26875;3.1875;84.234375;2
2024/01/07;SC;806.518324245589;-29408.4834286655;31021.5200771567;-24552.5010040905;26165.5376525817;-18956.5593529136;20569.5960014048;-9583.74248262283;11196.779131114;2
2024/01/14;SC;148.714625500148;-30066.287127411;30363.7163784113;-25210.304702836;25507.7339538363;-19614.3630516591;19911.7923026594;-10241.5461813683;10538.9754323686;2
2024/01/21;SC;436.290466934841;-29778.7112859763;30651.292219846;-24922.7288614013;25795.309795271;-19326.7872102244;20199.3681440941;-9953.97033993358;10826.5512738033;2
2024/01/28;SC;491.446312144687;-29723.5554407664;30706.4480650558;-24867.5730161914;25850.4656404808;-19271.6313650145;20254.5239893039;-9898.81449472373;10881.7071190131;2
2024/02/04;SC;49.28125;0.748437500000014;3912.53906249999;1.18749999999995;2350.19062500001;2.06250000000005;1048.7875;4.8125;241.109375;2
2024/02/11;SC;53.34375;0.873437500000014;4671.47187499999;1.31249999999995;2991.94062500001;2.31250000000005;1481.1625;5.0625;268.859375;2
2024/02/18;SC;55.90625;0.998437500000014;5393.06249999999;1.43749999999995;3466.41875000001;2.56250000000005;1611.725;5.3125;289.796875;2
2024/02/25;SC;57.34375;1.12343750000001;5989.37187499999;1.62499999999995;3879.94687500001;2.81250000000005;1713.2875;5.5625;303.84375;2
2024/03/03;SC;57.96875;1.24843750000001;6315.44531249999;1.74999999999995;3965.24062500001;3.00000000000005;1793.625;5.6875;323.09375;2
2024/03/10;SC;59.84375;1.24843750000001;6883.13281249999;1.81249999999995;4292.05625000001;2.93750000000005;1871.69375;5.75;328.53125;2
2024/03/17;SC;60.15625;1.24843750000001;7415.70156249999;1.74999999999995;4346.16562500001;2.87500000000005;1913.96875;5.5625;332.90625;2
2024/03/24;SC;59.84375;1.31093750000001;7725.20156249999;1.74999999999995;4447.60312500001;2.87500000000005;1941.90625;5.5625;336.90625;2
2024/03/31;SC;933.144401739441;-29281.8573511717;31148.1461546506;-24425.8749265967;26292.1637300756;-18829.9332754198;20696.2220788987;-9457.11640512898;11323.4052086079;2
2024/04/07;SC;798.301106090125;-29416.700646821;31013.3028590012;-24560.718222246;26157.3204344262;-18964.7765710691;20561.3787832493;-9591.95970077829;11188.5619129585;2
2024/04/14;SC;772.92101727182;-29442.0807356393;30987.9227701829;-24586.0983110643;26131.9403456079;-18990.1566598874;20535.998694431;-9617.3397895966;11163.1818241402;2
2024/04/21;SC;534.310195328086;-29680.691557583;30749.3119482392;-24824.709133008;25893.3295236642;-19228.7674818311;20297.3878724873;-9855.95061154033;10924.5710021965;2
2024/04/28;SC;663.143917647038;-29551.8578352641;30878.1456705582;-24695.8754106891;26022.1632459832;-19099.9337595122;20426.2215948063;-9727.11688922138;11053.4047245155;2
2024/05/05;SC;700.444760699093;-29514.556992212;30915.4465136102;-24658.574567637;26059.4640890352;-19062.6329164601;20463.5224378583;-9689.81604616932;11090.7055675675;2
2024/05/12;SC;878.375095329036;-29336.6266575821;31093.3768482402;-24480.6442330071;26237.3944236652;-18884.7025818302;20641.4527724883;-9511.88571153938;11268.6359021975;2
2024/05/19;SC;295.994711832251;-29919.0070410789;30510.9964647434;-25063.0246165039;25655.0140401684;-19467.082965327;20059.0723889915;-10094.2660950362;10686.2555187007;2
2024/05/26;SC;589.973474700665;-29625.0282782105;30804.9752276118;-24769.0458536355;25948.9928030368;-19173.1042024585;20353.0511518599;-9800.28733216775;10980.2342815691;2
2024/06/02;SC;917.916461265327;-29297.0852916458;31132.9182141764;-24441.1028670708;26276.9357896014;-18845.1612158939;20680.9941384245;-9472.34434560309;11308.1772681337;2
2024/06/09;SC;491.005681685451;-29723.9960712257;30706.0074345966;-24868.0136466507;25850.0250100216;-19272.0719954738;20254.0833588447;-9899.25512518297;10881.2664885539;2
2024/06/16;SC;198.53939012088;-30016.4623627902;30413.541143032;-25160.4799382152;25557.558718457;-19564.5382870383;19961.6170672801;-10191.7214167475;10588.8001969893;2
2024/06/23;SC;511.299502521658;-29703.7022503895;30726.3012554328;-24847.7198258145;25870.3188308578;-19251.7781746376;20274.3771796809;-9878.96130434676;10901.5603093901;2
2024/06/30;SC;755.580822665022;-29459.4209302461;30970.5825755761;-24603.4385056711;26114.6001510011;-19007.4968544942;20518.6584998242;-9634.67998420339;11145.8416295334;2
2024/07/07;SC;266.984417900894;-29948.0173350102;30481.986170812;-25092.0349104352;25626.003746237;-19496.0932592583;20030.0620950601;-10123.2763889675;10657.2452247693;2
2024/07/14;SC;287.339965681464;-29927.6617872297;30502.3417185926;-25071.6793626547;25646.3592940176;-19475.7377114777;20050.4176428407;-10102.920841187;10677.6007725499;2
2024/07/21;SC;300.761143989055;-29914.2406089221;30515.7628969002;-25058.2581843471;25659.7804723252;-19462.3165331702;20063.8388211483;-10089.4996628794;10691.0219508575;2
2024/07/28;SC;325.324599838467;-29889.6771530727;30540.3263527496;-25033.6947284977;25684.3439281746;-19437.7530773207;20088.4022769977;-10064.93620703;10715.5854067069;2
2024/08/04;SC;5.5625;1.37667655053519e-14;601.921874999991;-4.70734562441066e-14;359.22812500001;0.125000000000046;204.35625;1.0625;48.828125;2
2024/08/11;SC;427.663522084061;-29787.3382308271;30642.6652749952;-24931.3558062521;25786.6828504202;-19335.4141550752;20190.7411992433;-9962.59728478435;10817.9243289525;2
2024/08/18;SC;108.93829828706;-30106.0634546241;30323.9400511982;-25250.0810300491;25467.9576266232;-19654.1393788722;19872.0159754463;-10281.3225085814;10499.1991051555;2
2024/08/25;SC;9.8125;0.562500000000014;374.307812499991;0.562499999999953;243.87187500001;0.937500000000046;132.29375;3.75;31.4375;2
2024/09/01;SC;12.46875;0.750000000000014;338.432812499991;0.812499999999953;226.55937500001;1.25000000000005;131.85625;4.3125;34.75;2
2024/09/08;SC;14.375;0.937500000000014;297.870312499991;1.06249999999995;204.08437500001;1.62500000000005;130.66875;4.875;49.5625;2
2024/09/15;SC;15.0625;1.18750000000001;263.307812499991;1.31249999999995;201.08437500001;2.00000000000005;134.68125;5.3125;53.1875;2
2024/09/22;SC;16.3125;1.37500000000001;253.290624999991;1.62499999999995;203.90937500001;2.43750000000005;146.9625;5.9375;70.0625;2
2024/09/29;SC;17.3125;1.56250000000001;314.578124999991;1.99999999999995;244.15937500001;2.93750000000005;180.15;6.625;76.21875;2
2024/10/06;SC;165.0625;0.873437500000011;10225.6515625;1.24687500000003;7691.99062499999;2.80625000000001;5782.2125;15.484375;2190;3
2024/10/13;SC;149.5;0.748437500000011;9322.58906250001;0.934375000000031;6788.92812499999;2.24375000000001;5344.51875;13.671875;1984.53125;3
2024/10/20;SC;135.4375;0.623437500000011;7641.49375000001;0.809375000000031;5885.86562499999;1.74375000000001;4676.01875;12.296875;1800.84375;3
2024/10/27;SC;104.4375;0.498437500000011;5809.27187500001;0.684375000000031;4845.92812499999;1.43125000000001;3941.0125;10.40625;1454.28125;3
2024/11/03;SC;269.118132539715;-10003.2483822093;10541.4846472887;-8352.33233519608;8890.56860027551;-6449.84812863797;6988.0843937174;-3263.31810773623;3801.55437281566;3
2024/11/10;SC;40.125;0.248437500000011;3544.54531250001;0.500000000000031;2851.61874999999;1.11875000000001;2120.65;6.78125;521.03125;3
2024/11/17;SC;25.625;0.185937500000011;2600.25156250001;0.375000000000031;2025.95312499999;0.931250000000013;1318.7125;4.90625;321.34375;3
2024/11/24;SC;10.5625;0.125000000000011;1686.81406250001;0.312500000000031;1169.01562499999;0.681250000000013;521.899999999999;2.9375;126.21875;3
2024/12/01;SC;10.75;0.125000000000011;2004.00156250001;0.375000000000031;1321.07812499999;0.806250000000013;555.399999999999;3.0625;129.28125;3
2024/12/08;SC;10.625;0.187500000000011;2646.31406250001;0.437500000000031;1752.64062499999;0.868750000000013;673.843749999999;3.125;136.625;3
2024/12/15;SC;11.90625;0.250000000000011;3288.62656250001;0.500000000000031;2395.64062499999;0.993750000000013;955.2;3.25;154.875;3
2024/12/22;SC;77.9118952518115;-10194.4546194972;10350.2784100008;-8543.53857248398;8699.3623629876;-6641.05436592587;6796.87815642949;-3454.52434502413;3610.34813552775;3
2024/12/29;SC;598.570760745778;-9673.79575400325;10870.9372754948;-8022.87970699001;9220.02122848157;-6120.3955004319;7317.53702192346;-2933.86547953016;4131.00700102172;3
2025/01/05;SC;471.977665802996;-9800.38884894604;10744.344180552;-8149.4728019328;9093.42813353879;-6246.98859537469;7190.94392698068;-3060.45857447295;4004.41390607894;3
2025/01/12;SC;488.470263844857;-9783.89625090417;10760.8367785939;-8132.98020389094;9109.92073158065;-6230.49599733283;7207.43652502254;-3043.96597643108;4020.9065041208;3
2025/01/19;SC;501.435904768372;-9770.93060998066;10773.8024195174;-8120.01456296742;9122.88637250416;-6217.53035640931;7220.40216594605;-3031.00033550757;4033.87214504431;3
2025/01/26;SC;189.666495268349;-10082.7000194807;10462.0330100174;-8431.78397246744;8811.11696300414;-6529.29976590933;6908.63275644603;-3342.76974500759;3722.10273554429;3
2025/02/02;SC;85.875;1.00000000000001;11100.6203125;1.31250000000003;8017.13749999999;2.25000000000001;5022.03125;7.5;1268.578125;3
2025/02/09;SC;100.8125;1.12500000000001;13067.490625;1.43750000000003;9863.38749999999;2.50000000000001;6335.84375;7.75;1584.265625;3
2025/02/16;SC;111.3125;1.25000000000001;14945.65;1.56250000000003;11418.93125;2.75000000000001;7638.46875;7.9375;1784.3125;3
2025/02/23;SC;1053.49939496193;-9218.8671197871;11325.865909711;-7567.95107277387;9674.94986269772;-5665.46686621575;7772.46565613961;-2478.93684531402;4585.93563523787;3
2025/03/02;SC;1200.49044881723;-9071.8760659318;11472.8569635663;-7420.96001891857;9821.94091655302;-5518.47581236046;7919.45670999491;-2331.94579145872;4732.92668909317;3
2025/03/09;SC;963.751791724785;-9308.61472302425;11236.1183064738;-7657.69867601101;9585.20225946058;-5755.2144694529;7682.71805290247;-2568.68444855116;4496.18803200073;3
2025/03/16;SC;1114.7715344802;-9157.59498026883;11387.1380492292;-7506.67893325559;9736.222002216;-5604.19472669748;7833.73779565789;-2417.66470579574;4647.20777475615;3
2025/03/23;SC;1016.93856808373;-9255.4279466653;11289.3050828328;-7604.51189965207;9638.38903581952;-5702.02769309395;7735.90482926141;-2515.49767219221;4549.37480835967;3
2025/03/30;SC;1259.37469146329;-9012.99182328574;11531.7412062123;-7362.0757762725;9880.82515919908;-5459.59156971439;7978.34095264098;-2273.06154881265;4791.81093173924;3
2025/04/06;SC;1049.86017565811;-9222.50633909092;11322.2266904071;-7571.59029207768;9671.3106433939;-5669.10608551957;7768.82643683579;-2482.57606461783;4582.29641593405;3
2025/04/13;SC;545.568415120106;-9726.79809962892;10817.9349298691;-8075.88205261569;9167.0188828559;-6173.39784605758;7264.53467629779;-2986.86782515584;4078.00465539605;3
2025/04/20;SC;753.978671956646;-9518.38784279238;11026.3451867057;-7867.47179577915;9375.42913969244;-5964.98758922104;7472.94493313433;-2778.4575683193;4286.41491223259;3
2025/04/27;SC;103.625;2.12500000000001;12887.19375;2.81250000000003;10249.4375;4.68125000000001;7258.5875;10.9375;1703.265625;3
2025/05/04;SC;782.15625;31.9921875;21630.85625;51.36875;17188.996875;88.3;11421.7;264.640625;2706.140625;3
2025/05/11;SC;739.03125;33.29375;20305.121875;52.946875;15384.709375;96.23125;7210.4625;249.328125;2192.703125;3
2025/05/18;SC;644.46875;27.109375;17598.6703125;48.271875;10616.478125;82.1;5424.0125;166.9375;1926.796875;3
2025/05/25;SC;355.0625;18.746875;10768.9171875;30.284375;8572.09687499999;60.4875;6052.68125000001;142.90625;1513.734375;3
2025/06/01;SC;319.84375;14.625;5537.11562500001;27.790625;3444.16874999999;49.8;1794.2;124.34375;790.9375;3
2025/06/08;SC;274.09375;16.7375;4180.79531250001;26.675;1860.40624999999;54.0125;1196.3;115.71875;570;3
2025/06/15;SC;256.40625;14.0578125;3888.80781250001;30.865625;3261.57499999999;53.70625;1019.4625;124.78125;489.09375;3
2025/06/22;SC;218.5625;14.2453125;1208.45156250001;27.1;1017.25624999999;43.05;745.4875;90.96875;446.140625;3
2025/06/29;SC;186.09375;4.74531250000002;1813.22031250001;8.74374999999999;1349.76249999999;19.6875;981.18125;56.390625;621.53125;3
2025/07/06;SC;133.03125;5.74375000000002;1252.00312500001;10.1875;1034.68749999999;19.0375;845.05625;44.71875;419.8125;3
2025/07/13;SC;117.65625;5.62031250000002;1171.68437500001;9.36249999999999;987.428124999994;18.44375;720.24375;43.203125;364.609375;3
2025/07/20;SC;109.5;5.99843750000002;1112.56718750001;9.73749999999999;909.093749999994;18.425;622.78125;45.578125;353.859375;3
2025/07/27;SC;99.875;5.36875000000002;1093.87812500001;9.18437499999999;834.343749999994;17.4875;595.875;41.265625;329.578125;3
2025/08/03;SC;89.0625;4.55781250000002;857.243750000009;8.68124999999999;597.443749999995;15.175;477.4;38.09375;268.671875;3
2025/08/10;SC;81.5;4.36875000000002;756.292187500009;7.99062499999999;540.446874999995;13.80625;427.50625;35.71875;221.59375;3
2025/08/17;SC;79.5;4.80937500000002;712.657812500009;7.98749999999999;499.906249999995;13.29375;386.13125;34.734375;207.5625;3
2025/08/24;SC;76.34375;4.17812500000002;685.256250000009;7.55624999999999;533.587499999994;12.36875;347.03125;34.515625;204.140625;3
2025/08/31;SC;67.53125;3.55625000000002;659.618750000009;7.30937499999999;538.156249999994;13.5625;334.51875;30.59375;174.03125;3
2025/09/07;SC;66.03125;3.43437500000002;653.190625000009;7.05624999999999;536.846874999994;13.68125;421.875;31.59375;169.34375;3
2025/09/14;SC;63.125;3.49062500000002;675.387500000006;6.98749999999999;541.906249999995;13.175;430.08125;29.875;169.5625;3
2025/09/21;SC;63.5;3.43437500000002;674.076562500009;6.42499999999999;525.881249999995;12.1875;427.03125;28.9375;164.734375;3
2025/09/28;SC;65.28125;3.37343750000002;831.346875000009;6.17187499999999;518.399999999995;13.3;440.06875;29.8125;163.03125;3
2022/10/09;SE;16.65625;1.4984375;448.781249999999;1.68437499999992;245.499999999999;2.49999999999987;169.506250000001;6.9375;52.25;1
2022/10/16;SE;17.78125;1.5609375;704.712499999999;1.87187499999992;361.874999999999;2.68749999999987;199.193750000001;7.5625;58.375;1
2022/10/23;SE;18.84375;1.7484375;960.399999999999;2.05937499999992;478.312499999999;2.87499999999987;235.193750000001;8.1875;67.609375;1
2022/10/30;SE;19.90625;1.9359375;1216.0875;2.24687499999992;594.749999999999;3.06249999999987;254.331250000001;8.625;72.109375;1
2022/11/06;SE;21.71875;1.9984375;1327.8375;2.43437499999992;664.187499999999;3.31249999999987;276.581250000001;9.75;79.046875;1
2022/11/13;SE;26.125;2.1234375;1481.328125;2.68437499999992;700.931249999999;3.74999999999987;292.456250000001;10.5625;85.546875;1
2022/11/20;SE;30.8125;2.246875;1739.171875;2.87187499999992;751.478124999999;4.12499999999987;308.831250000001;11.375;93.234375;1
2022/11/27;SE;35.6875;2.371875;2015.296875;3.05937499999992;855.853124999999;4.49999999999987;325.206250000001;13.375;100.796875;1
2022/12/04;SE;37.9375;2.309375;2274.484375;2.99687499999992;997.478124999999;4.49999999999987;325.143750000001;13.375;104.546875;1
2022/12/11;SE;40.4375;2.246875;2421.546875;2.99687499999992;1126.7375;4.56249999999987;331.518750000001;13.125;108.5;1
2022/12/18;SE;43.84375;2.121875;2556.91875;2.93437499999992;1177.95625;4.68749999999987;340.268750000001;12.875;106.734375;1
2022/12/25;SE;48.8125;1.9984375;2692.16875;2.87187499999992;1198.20625;4.87499999999987;346.456250000001;13;111.109375;1
2023/01/01;SE;54.09375;2.0609375;2822.79375;2.93437499999992;1246.015625;5.06249999999987;349.887500000001;13.25;114.921875;1
2023/01/08;SE;60.96875;2.1234375;3002.66875;3.11874999999992;1329.828125;5.31249999999987;354.700000000001;13.625;121.109375;1
2023/01/15;SE;66.09375;2.1859375;3162.23125;3.18124999999992;1396.309375;5.24999999999987;359.512500000001;14.125;129.1875;1
2023/01/22;SE;71.46875;2.3109375;3387.41875;3.30937499999992;1515.059375;5.24999999999987;362.068750000001;14.6875;137.125;1
2023/01/29;SE;76.96875;2.4359375;3547.771875;3.49687499999992;1611.971875;5.74999999999987;376.681250000001;16.75;145.4375;1
2023/02/05;SE;81.90625;2.4984375;3409.771875;3.68124999999992;1537.75;6.24999999999987;360.306250000001;17.625;146.5625;1
2023/02/12;SE;85.03125;2.6234375;3271.771875;3.93124999999992;1455.415625;6.62499999999987;340.681250000001;18.5;144.328125;1
2023/02/19;SE;88.78125;2.8109375;3088.7796875;4.18124999999992;1367.315625;6.99999999999987;334.731250000001;19.0625;146.828125;1
2023/02/26;SE;91.59375;3.0609375;3069.3546875;4.36874999999992;1332.703125;7.37499999999987;324.543750000001;18.875;146.953125;1
2023/03/05;SE;93.90625;3.2484375;3043.878125;4.43124999999992;1353.26875;7.62499999999987;322.043750000001;20;150.265625;1
2023/03/12;SE;96.4375;3.4375;2910.334375;4.61874999999992;1341.784375;7.93749999999987;317.806250000001;21.125;152.265625;1
2023/03/19;SE;98.875;3.625;2710.396875;4.74374999999992;1274.096875;8.24999999999987;313.681250000001;21.375;154.265625;1
2023/03/26;SE;102.1875;3.8125;2511.128125;4.93124999999992;1153.903125;8.56249999999987;311.431250000001;23.0625;156.140625;1
2023/04/02;SE;103.5;4;2418.03125;5.05624999999992;1042.05;8.62499999999987;306.493750000001;23.125;156.5625;1
2023/04/09;SE;103.65625;4;2374.646875;5.05624999999992;1061.86875;8.49999999999987;318.106250000001;23.375;164.6875;1
2023/04/16;SE;101.71875;4;2317.021875;5.05624999999992;1082.7625;8.37499999999987;323.731250000001;23.625;171.9375;1
2023/04/23;SE;99.15625;3.9375;2268.334375;4.86874999999992;1099.953125;8.12499999999987;336.831250000001;23.6875;177.6875;1
2023/04/30;SE;94.46875;3.75;2164.459375;4.55937499999992;1045.890625;7.56249999999987;353.612500000001;23.625;187.859375;1
2023/05/07;SE;90.03125;3.6875;2017.1328125;4.49687499999992;989.346874999997;7.37499999999987;352.925000000001;23.0625;181.890625;1
2023/05/14;SE;85.78125;3.625;1812.5703125;4.37187499999992;876.190624999997;7.37499999999987;350.862500000001;22.75;175.765625;1
2023/05/21;SE;81.46875;3.5;1550.0765625;4.30937499999992;761.715624999998;7.18749999999987;340.250000000001;20.9375;169.015625;1
2023/05/28;SE;78.40625;3.5625;1483.6390625;4.43749999999992;747.796874999998;7.43124999999987;354.625000000001;22;168.453125;1
2023/06/04;SE;76.90625;3.3125;1405.475;4.12499999999992;740.081249999998;7.36874999999987;352.568750000001;22.1875;166.390625;1
2023/06/11;SE;74.53125;3.125;1360.8640625;3.93749999999992;733.581249999998;7.24374999999987;355.006250000001;22.3125;164.078125;1
2023/06/18;SE;72.625;3;1295.78125;3.81249999999992;722.318749999998;7.05624999999987;358.818750000001;22.8125;166.890625;1
2023/06/25;SE;69.5625;2.875;1190.8296875;3.68749999999992;686.696874999998;6.74374999999987;361.381250000001;22.3125;167.40625;1
2023/07/02;SE;65.90625;2.625;1088.2171875;3.49999999999992;667.571874999998;6.43124999999987;365.181250000001;21.8125;167.46875;1
2023/07/09;SE;60.21875;2.5;1028.9703125;3.37499999999992;648.446874999998;5.99374999999987;368.868750000001;20.234375;161.65625;1
2023/07/16;SE;139.815414957164;-4736.90374264017;5016.5345725545;-3953.14530659774;4232.77613651207;-3049.95701363456;3329.58784354889;-1537.17882597171;1816.80965588604;1
2023/07/23;SE;50.46875;2.25;915.214062500001;3.12499999999992;614.609374999998;5.55624999999987;369.743750000001;18.296875;150.96875;1
